id,quantity
599,931
600,1105
602,1328
604,2135
605,1872
606,2545
610,2468
618,1220
619,1480
620,1871
622,2210
623,4394
624,2454
627,1827
628,2036
629,1962
630,605
633,894
634,1570
635,1834
638,1095
650,3966
657,2567
658,2293
659,1057
660,2823
664,1635
667,3262
672,1703
673,3669
674,1825
675,1535
676,854
683,3752
684,2458
685,3400
689,1879
693,2270
694,1971
696,2418
697,2546
698,1010
699,3140
718,1885
719,2084
720,1758
721,2366
725,3044
726,777
727,3431
728,1527
730,696
731,775
732,843
733,701
734,995
735,543
748,1410
749,3660
750,2152
753,2860
759,1676
761,2582
765,1731
766,1881
767,791
768,2289
769,1926
771,638
773,3417
774,1764
793,4133
794,2246
799,2994
800,1369
802,1966
803,2537
804,2863
805,4230
812,3752
813,3911
815,1254
816,2182
844,1906
850,4643
853,990
854,2743
855,3104
858,2596
859,1996
866,1761
867,778
868,1596
869,1162
874,4111
875,1373
879,2373
880,1938
894,2307
901,996
910,1240
917,4037
918,2871
919,2053
927,5311
928,2843
930,1685
931,2965
932,3154
935,1452
936,3475
937,2416
938,1238
939,1906
940,1748
943,934
944,642
945,1343
946,888
948,2106
949,1707
955,2933
956,3272
958,1934
961,2399
962,2938
964,2710
965,1024
966,1373
968,2193
969,2130
970,1703
977,2809
978,200
979,2627
980,2852
982,2648
983,1560
984,2925
985,4026
986,1981
987,1669
989,2919
990,2597
993,1223
1004,2390
1005,1794
1013,3399
1016,3015
1017,2488
1021,2436
1043,880
1044,4725
1045,1742
1049,1185
1050,2607
1051,1176
1053,1235
1055,2050
1056,2602
1057,1127
1058,931
1060,2720
1065,3242
1066,3894
1067,2369
1068,2336
1074,2011
1075,4792
1076,1307
1079,1448
1080,1025
1081,1908
1085,2070
1086,3925
1087,2444
1090,1252
1093,2466
1094,1295
1095,2189
1099,699
1110,3381
1118,1555
1128,1513
1129,2264
1130,3375
1131,3727
1132,662
1133,1663
1134,2675
1137,3226
1138,2235
1140,1679
1141,2486
1143,3058
1144,3526
1163,2266
1169,3390
1170,1810
1171,2660
1172,1557
1175,890
1179,2208
1188,2328
1194,4203
1199,1592
1205,1321
1206,2649
1207,1620
1211,2368
1212,1122
1216,1979
1239,2399
1240,2134
1242,503
1243,758
1244,642
1245,799
1246,603
1247,844
1248,783
1249,557
1250,826
1251,5214
1252,3056
1254,1530
1255,2489
1256,1386
1257,1730
1258,1834
1259,1437
1260,1003
1261,1964
1262,1029
1263,2017
1269,2258
1271,3429
1296,2594
1300,2601
1301,3180
1314,4667
1315,2688
1316,875
1317,1566
1318,3930
1319,2734
1320,2573
1325,2533
1326,3059
1327,847
1328,2803
1329,2117
1330,2346
1331,1681
1338,1856
1345,2461
1346,2686
1347,1046
1355,1660
1372,2867
1376,1172
1377,1559
1379,3103
1380,3104
1381,1837
1382,676
1383,648
1384,685
1385,699
1386,651
1387,916
1388,858
1389,546
1390,941
1408,2241
1409,1424
1410,1626
1412,685
1413,533
1414,582
1415,999
1416,622
1417,675
1418,893
1419,953
1420,651
1421,449
1422,3432
1423,3003
1424,1644
1427,2168
1430,2398
1431,2545
1436,2122
1443,1407
1446,1751
1447,2879
1448,1834
1449,1554
1454,2882
1460,2330
1461,1613
1462,1140
1463,1312
1467,2707
1468,2040
1470,1827
1472,3308
1473,2532
1474,1517
1475,1889
1479,2649
1494,2217
1497,3533
1498,2230
1500,1584
1502,2441
1503,1223
1504,1631
1505,2130
1509,1133
1510,2098
1511,2755
1512,1757
1514,3082
1515,1473
1516,1576
1517,2719
1519,3562
1521,2900
1522,1349
1532,1630
1533,4804
1534,2430
1535,935
1539,1277
1540,3032
1552,1551
1554,2021
1555,1872
1556,2217
1557,786
1575,794
1576,355
1577,701
1578,959
1579,783
1580,829
1581,645
1585,980
1589,3544
1600,2208
1601,1110
1602,688
1603,1884
1609,1501
1613,2100
1614,1613
1615,1757
1620,3021
1621,3370
1628,918
1630,2118
1631,818
1632,677
1633,787
1634,561
1635,409
1636,962
1639,1263
1640,1055
1641,1867
1642,2910
1646,2417
1648,2309
1649,2044
1654,3310
1661,3398
1662,1700
1663,2607
1664,1566
1690,2263
1691,3925
1692,953
1693,1082
1694,2547
1698,893
1700,2763
1702,908
1703,823
1704,777
1705,681
1706,715
1707,583
1708,799
1709,871
1710,1462
1711,3682
1712,3323
1713,2552
1714,2505
1718,1956
1719,2214
1720,2201
1721,2095
1722,1008
1723,2232
1724,1033
1725,3246
1726,3355
1727,3567
1728,2419
1729,1626
1730,1432
1732,1991
1733,2006
1734,2578
1737,1962
1744,1847
1745,2133
1746,2743
1747,2411
1752,2493
1753,1167
1754,2210
1755,558
1756,624
1757,2086
1760,2577
1761,1802
1764,1805
1765,2471
1766,781
1767,745
1768,965
1769,658
1770,420
1771,914
1772,357
1773,408
1777,2514
1778,3022
1780,2005
1782,2094
1783,2676
1788,3323
1789,1565
1791,1909
1799,3351
1801,3029
1804,1943
1805,643
1806,594
1807,415
1808,679
1811,3088
1814,1488
1823,1528
1824,2332
1825,2813
1827,2855
1829,2115
1830,2837
1831,2173
1834,1961
1835,2685
1838,2139
1839,745
1840,678
1841,863
1842,684
1843,525
1844,637
1850,1332
1853,1525
1855,1657
1856,3992
1860,2965
1861,1328
1862,1947
1864,629
1865,835
1866,985
1867,860
1868,966
1869,453
1874,927
1878,2678
1879,4356
1881,2314
1888,2819
1889,4659
1905,2209
1908,1828
1911,1963
1913,2475
1914,335
1915,2419
1916,1181
1917,2361
1918,3144
1921,2442
1922,4773
1923,2108
1926,614
1927,3377
1930,888
1931,1663
1932,2634
1938,2664
1939,3562
1940,2153
1941,2714
1942,2001
1944,1858
1946,2585
1950,810
1951,1579
1952,928
1953,1618
1960,726
1961,708
1962,748
1963,741
1964,900
1965,462
1966,829
1967,380
1985,2923
1986,1826
1987,2137
1988,1267
1994,3011
2007,2039
2010,1284
2011,1650
2012,1490
2013,1892
2022,1997
2023,1579
2025,1431
2026,1434
2028,1494
2041,2759
2042,1989
2045,3133
2058,1877
2061,835
2069,3324
2070,3194
2074,1499
2075,874
2076,603
2077,795
2078,614
2079,737
2080,649
2081,702
2082,2686
2083,2765
2092,775
2093,2065
2094,1006
2095,893
2100,1338
2102,1040
2103,2867
2104,3213
2105,1487
2106,1284
2108,2345
2112,2362
2113,353
2114,501
2115,1285
2116,926
2117,1097
2118,3736
2120,2841
2122,2254
2123,1284
2132,3612
2142,2047
2143,1233
2145,1826
2147,1667
2148,2660
2151,1558
2160,2011
2161,1666
2162,2889
2164,2191
2165,1500
2166,2169
2167,1823
2168,2847
2169,945
2170,3263
2177,1783
2181,2099
2200,801
2201,1000
2202,510
2203,1608
2204,802
2212,2233
2220,837
2221,1248
2222,1166
2223,890
2224,869
2226,2163
2227,2364
2230,2814
2231,1690
2232,1968
2238,2996
2241,3139
2242,1346
2246,1725
2254,3582
2257,1517
2258,1716
2259,1840
2260,684
2264,2821
2265,2165
2267,2855
2275,1394
2276,2213
2288,1915
2291,728
2292,865
2293,648
2294,561
2295,665
2296,715
2297,728
2300,2680
2314,1620
2320,2402
2328,1164
2329,2202
2330,740
2333,2721
2334,1076
2335,1669
2340,2150
2341,2777
2342,1895
2343,2987
2344,2272
2345,4208
2346,2143
2351,1273
2352,2017
2353,2004
2354,1743
2364,816
2368,200
2369,746
2370,832
2371,266
2372,658
2373,537
2374,545
2375,644
2376,1176
2377,479
2378,539
2379,676
2380,818
2381,558
2382,652
2383,567
2384,784
2385,709
2386,513
2387,220
2388,510
2391,1444
2395,3623
2396,1672
2397,1397
2398,3725
2407,3196
2408,3543
2410,1791
2414,1949
2415,1860
2416,3955
2419,3287
2420,2016
2422,1986
2427,1771
2429,4243
2430,3808
2431,3459
2437,2684
2438,3127
2439,1833
2440,1932
2448,1359
2449,2719
2452,3047
2454,1383
2456,2602
2457,2539
2458,1582
2459,1378
2460,1553
2461,1196
2466,2074
2467,2121
2468,1762
2470,3438
2478,1527
2480,1692
2481,3478
2482,1976
2485,1199
2488,2275
2491,1163
2492,1722
2493,2904
2505,2038
2508,3559
2509,1452
2514,749
2518,3113
2540,2210
2549,1532
2550,2179
2554,2375
2555,1858
2567,1785
2568,2860
2569,3386
2571,881
2572,726
2579,2079
2580,2383
2585,1971
2586,4534
2587,1525
2588,3347
2589,1509
2590,884
2591,2916
2592,2107
2595,2935
2596,1110
2597,1750
2606,1584
2607,4533
2608,2513
2609,3034
2610,3499
2613,914
2614,678
2615,627
2616,631
2617,590
2618,2074
2619,1156
2620,2507
2622,3510
2624,1797
2625,3020
2627,2867
2632,1752
2633,2039
2634,1309
2644,606
2645,2986
2646,1049
2647,3032
2650,1782
2654,2122
2657,1411
2663,3983
2664,1557
2666,797
2669,2238
2670,1688
2671,1086
2672,764
2678,1712
2679,2001
2680,2632
2681,1844
2682,920
2683,1821
2693,2796
2694,2031
2706,605
2710,3105
2711,1874
2716,2349
2719,1010
2720,1595
2721,1728
2724,973
2725,1358
2728,2118
2730,3647
2733,2166
2736,1381
2737,1443
2738,1930
2739,3588
2743,947
2749,1760
2753,1453
2754,2075
2762,1459
2763,731
2764,1738
2765,1752
2766,3016
2767,2349
2790,2775
2791,1608
2792,1188
2797,1443
2798,3905
2799,2534
2800,1280
2808,570
2809,786
2810,627
2811,758
2812,742
2813,739
2814,2125
2815,2075
2816,2489
2817,992
2822,4095
2823,1441
2824,572
2825,881
2826,1737
2827,2465
2828,384
2829,832
2830,937
2831,722
2832,779
2833,475
2843,3669
2844,2210
2853,1052
2868,2226
2869,2538
2872,1724
2873,1868
2880,1815
2881,2566
2883,1032
2894,717
2895,280
2896,1009
2897,653
2898,955
2899,524
2909,3176
2929,657
2930,2426
2933,4136
2934,4148
2935,657
2936,976
2937,669
2938,864
2939,526
2940,695
2944,4387
2945,1803
2946,2351
2947,3548
2948,4645
2949,1128
2950,1885
2951,1132
2952,1857
2953,884
2954,691
2955,656
2956,801
2957,680
2958,630
2959,611
2963,3783
2964,1769
2965,3758
2968,3613
2974,927
2978,2253
2980,2636
2981,1967
2982,1890
2990,2979
2991,4293
2993,963
2994,1128
2996,2849
3008,2637
3009,1817
3010,3362
3011,2435
3014,1495
3015,1056
3024,2323
3026,1863
3027,1608
3030,2590
3031,971
3032,1396
3036,2174
3039,2205
3040,1497
3042,2675
3043,1286
3048,3828
3049,2278
3055,3386
3056,1666
3063,2372
3064,1820
3065,3759
3066,1411
3069,1789
3072,3674
3073,772
3074,2361
3075,1437
3076,1981
3080,3003
3082,2423
3083,3406
3084,3728
3087,2046
3100,1287
3101,1800
3103,2684
3104,2555
3105,2203
3109,961
3125,1572
3134,808
3135,487
3136,981
3137,518
3138,988
3139,598
3140,647
3141,961
3142,593
3143,671
3144,3175
3145,3244
3146,3117
3147,2863
3150,2939
3153,2166
3158,3109
3159,584
3160,2375
3170,1030
3180,2493
3181,2873
3182,2757
3184,1943
3185,1166
3188,1653
3190,605
3191,2429
3199,1390
3200,1299
3207,1266
3208,200
3209,761
3210,1407
3211,1050
3213,3296
3216,788
3217,498
3218,2703
3219,1598
3224,1179
3225,901
3226,1211
3227,934
3228,575
3229,537
3245,2205
3246,4675
3247,1805
3250,2986
3251,2869
3253,1082
3254,1739
3256,1027
3261,2908
3266,2359
3267,2233
3270,3836
3271,2882
3272,1340
3274,2784
3275,3082
3276,4922
3280,3208
3281,1548
3284,1469
3288,3071
3289,3325
3294,988
3295,2204
3299,3278
3300,1277
3301,2554
3302,2307
3303,1291
3305,2988
3306,1602
3307,1734
3308,2592
3318,2693
3319,3647
3328,1914
3329,798
3330,3155
3333,2191
3334,3013
3335,2556
3340,1966
3341,2629
3342,2228
3344,1918
3345,3708
3346,2155
3347,1310
3348,3284
3349,2619
3351,4519
3352,2046
3353,2913
3354,4148
3356,4131
3364,4685
3365,2421
3374,1966
3376,1912
3377,2461
3385,1565
3386,3250
3387,1358
3388,2225
3394,3818
3395,1776
3398,2063
3399,1039
3400,1252
3401,884
3407,1129
3408,1893
3409,1362
3410,2078
3412,2801
3413,1779
3414,1808
3415,3149
3418,2377
3419,605
3427,2309
3429,3472
3430,2946
3431,3639
3432,1159
3433,3421
3442,2817
3444,4759
3445,2201
3446,1955
3447,2092
3452,1318
3460,1681
3466,3426
3477,2274
3481,1890
3483,2428
3491,4575
3492,3979
3493,3456
3494,1958
3500,1199
3503,1973
3504,2676
3505,1192
3506,3634
3508,1605
3513,3188
3514,2795
3516,3684
3519,3636
3525,3717
3527,672
3528,613
3529,719
3530,920
3531,863
3532,771
3534,1474
3535,2490
3537,663
3538,564
3539,740
3540,807
3541,617
3542,788
3543,830
3544,600
3545,817
3546,606
3555,1695
3566,2840
3574,4711
3575,2476
3580,3976
3581,2044
3583,2159
3584,3859
3585,2730
3589,3242
3599,1846
3600,851
3601,622
3602,762
3603,683
3604,819
3605,571
3606,659
3607,754
3612,1232
3613,1804
3614,1543
3615,1334
3618,1986
3619,1866
3620,1396
3621,1554
3623,3012
3624,4447
3628,2090
3630,2496
3631,2737
3632,3259
3633,2189
3636,1676
3637,2242
3639,2710
3640,2354
3641,3085
3642,1987
3643,1230
3645,2020
3651,840
3652,784
3653,590
3654,815
3655,585
3656,857
3657,480
3660,3799
3661,2205
3662,2026
3663,3602
3664,1223
3665,2312
3667,1210
3675,1782
3676,2558
3677,1241
3679,2930
3681,1457
3685,2490
3686,2162
3687,2156
3688,3398
3691,2069
3694,2628
3695,3584
3696,1774
3698,2557
3706,909
3707,3141
3708,2954
3715,1483
3716,2243
3717,2843
3718,1125
3720,646
3721,2260
3722,4115
3723,674
3724,358
3725,634
3726,726
3727,737
3728,801
3729,982
3731,825
3739,2268
3740,577
3741,553
3742,769
3743,797
3744,463
3745,1023
3746,1593
3747,2817
3748,3466
3749,3689
3751,1668
3754,3527
3760,2847
3761,2582
3762,2757
3764,3628
3765,3044
3769,578
3770,718
3771,850
3772,802
3773,841
3774,423
3775,816
3776,3242
3780,3740
3781,2262
3784,4804
3785,3075
3794,751
3795,548
3796,807
3797,761
3798,507
3799,733
3800,792
3801,792
3802,467
3812,2930
3813,3040
3814,1834
3818,3309
3819,2677
3820,3399
3821,2282
3822,2316
3826,809
3827,1973
3828,1656
3829,1139
3830,2505
3834,605
3835,3815
3840,1921
3842,2414
3843,1477
3855,3939
3856,1480
3858,1382
3864,2379
3867,767
3868,1951
3869,1949
3870,1401
3872,2999
3876,2802
3877,2895
3884,3644
3885,2112
3886,2863
3890,3476
3891,2559
3892,2039
3893,2823
3894,3421
3895,2748
3898,2576
3899,3739
3900,1816
3903,2194
3904,2684
3905,4503
3906,2349
3907,2635
3911,3100
3912,514
3913,2337
3914,1467
3915,1889
3927,1401
3928,2069
3932,2183
3937,2495
3938,1264
3939,1344
3940,1806
3944,1856
3948,1743
3949,2947
3950,2135
3951,1636
3960,3715
3961,2495
3964,1007
3965,3235
3966,1943
3971,877
3972,1515
3973,1586
3974,200
3975,742
3976,2217
3977,2941
3978,1905
3984,1853
3985,2338
3998,2394
3999,3065
4005,2370
4007,1863
4008,845
4009,455
4010,790
4011,395
4012,893
4013,807
4014,945
4015,5095
4026,2046
4032,1988
4033,2486
4034,4204
4035,3967
4036,3300
4039,2663
4040,945
4041,494
4042,660
4043,875
4044,843
4045,450
4046,858
4047,597
4048,846
4049,477
4050,498
4051,751
4052,1849
4053,2159
4054,2256
4055,2059
4056,1998
4057,1680
4058,2940
4059,2108
4060,1872
4061,3091
4062,1797
4064,1685
4072,1830
4073,1517
4076,2618
4083,2325
4084,1934
4085,2232
4087,2500
4088,1768
4089,362
4090,2239
4091,1975
4092,1958
4093,542
4094,1275
4095,734
4096,949
4097,660
4101,2590
4108,2136
4117,522
4118,881
4119,991
4120,1421
4121,1100
4122,1183
4123,2659
4124,501
4125,1469
4131,2416
4132,1678
4136,3232
4137,3869
4138,3217
4145,2630
4152,3725
4153,2877
4155,2235
4158,2180
4159,1779
4162,1822
4163,1322
4168,1375
4169,637
4170,1075
4171,1055
4172,2076
4173,911
4174,628
4175,1550
4178,1786
4179,748
4180,996
4181,880
4182,1223
4183,2196
4186,1744
4193,2174
4200,600
4201,611
4202,807
4203,527
4204,808
4205,597
4206,801
4207,839
4208,770
4209,1827
4214,992
4215,825
4217,2906
4218,2796
4222,2798
4223,2873
4224,476
4225,884
4226,725
4227,1028
4228,1126
4230,1765
4231,2279
4237,2343
4238,2140
4239,1939
4246,1974
4249,1505
4251,2014
4256,1500
4257,2361
4259,1986
4263,2292
4264,3012
4267,3366
4270,887
4271,285
4272,1193
4273,679
4274,942
4293,1720
4295,1766
4302,3139
4303,3038
4304,3940
4305,1137
4314,2971
4315,1283
4316,1313
4317,2470
4325,3305
4326,3176
4327,2756
4334,2971
4335,1161
4336,747
4337,1364
4338,566
4339,516
4340,2637
4342,1014
4357,2481
4358,1503
4359,1975
4360,1625
4361,1414
4365,3225
4366,1663
4367,1261
4370,891
4380,1495
4381,3398
4392,2114
4396,1261
4397,1543
4398,1994
4401,3063
4402,1597
4403,1491
4404,1527
4409,643
4410,715
4411,814
4412,646
4413,584
4414,682
4415,489
4416,886
4427,3152
4428,4112
4433,1738
4434,2059
4435,2262
4448,2782
4451,2615
4455,2605
4457,1530
4458,1764
4459,2008
4460,3274
4462,2175
4463,2691
4464,4866
4467,2839
4468,2174
4474,2310
4475,3549
4476,1614
4477,2201
4478,3901
4482,2015
4483,2048
4484,1590
4485,1735
4486,3150
4487,2958
4488,1519
4489,1895
4490,1286
4491,1505
4492,693
4493,559
4494,801
4495,785
4496,713
4497,436
4498,895
4499,776
4508,3909
4509,741
4510,1796
4511,1600
4512,1422
4513,310
4516,1940
4526,1704
4527,3287
4535,1663
4536,3107
4537,3269
4541,961
4542,938
4543,1006
4544,1103
4545,785
4546,1388
4547,3044
4549,2599
4551,1967
4553,2563
4575,3021
4583,3502
4588,3489
4589,1999
4592,1759
4596,1672
4599,2840
4600,2547
4604,3232
4606,1286
4607,1146
4608,399
4609,2080
4610,1046
4611,1754
4614,3364
4615,1845
4616,1898
4619,1535
4622,3101
4623,925
4624,412
4625,650
4626,915
4627,900
4628,442
4629,781
4630,1739
4635,1195
4636,1358
4637,1823
4640,3097
4641,3782
4642,2519
4647,632
4648,819
4649,528
4650,637
4651,651
4652,569
4653,911
4654,757
4656,2923
4659,3919
4660,2977
4661,1526
4665,2930
4666,914
4667,474
4668,827
4669,603
4670,777
4671,592
4672,946
4673,2125
4674,2391
4675,3200
4686,1879
4687,1946
4691,2896
4692,1920
4693,1277
4694,1958
4704,1581
4720,1548
4721,724
4723,2221
4724,2456
4725,2456
4726,3912
4727,2626
4733,3598
4736,2598
4737,1153
4740,1812
4741,1811
4748,2338
4749,1433
4750,1928
4756,2729
4757,4553
4758,1589
4759,2193
4761,3177
4762,2190
4778,1896
4779,1191
4780,701
4781,878
4782,1316
4783,1017
4784,956
4785,3078
4786,456
4787,2707
4789,2065
4790,3041
4791,1440
4795,1933
4796,2469
4798,3023
4799,1448
4800,1877
4803,2932
4811,1485
4812,1982
4813,1622
4814,1463
4820,1581
4821,1152
4823,2379
4840,1095
4841,2002
4842,2355
4843,1536
4844,2006
4852,2143
4853,1208
4854,2855
4861,1318
4863,2362
4864,1216
4865,1964
4866,5082
4867,2143
4869,1429
4870,2643
4871,2687
4872,3337
4873,1628
4879,1347
4880,394
4881,542
4882,983
4883,774
4884,618
4885,633
4886,919
4888,2891
4889,3002
4896,876
4897,3051
4901,4595
4904,2198
4908,1904
4911,3275
4927,2400
4928,1669
4929,1704
4934,1341
4935,586
4936,1299
4937,910
4938,537
4944,3368
4946,1939
4947,3419
4950,1298
4951,3029
4956,1530
4968,2724
4969,3122
4970,2820
4971,2576
4972,3547
4982,626
4983,742
4984,800
4985,672
4986,965
4987,491
4989,1867
4990,684
4991,1577
4992,640
4993,575
4994,2869
4996,3137
4997,2608
4998,2790
5005,2003
5007,3483
5011,2025
5012,2060
5013,2010
5024,3180
5033,3870
5045,4315
5046,1569
5051,3373
5052,733
5053,2108
5054,1139
5055,1203
5056,287
5058,2214
5059,2190
5060,2529
5061,2230
5062,2126
5075,2995
5081,3345
5084,1104
5085,2203
5087,689
5092,917
5093,717
5094,554
5095,683
5096,352
5097,882
5105,1390
5107,973
5109,2008
5121,1917
5122,1782
5123,3226
5125,877
5126,743
5127,807
5128,711
5129,545
5130,473
5131,654
5132,1201
5133,2057
5134,3447
5135,1218
5136,1486
5137,1303
5138,3882
5147,2136
5148,4567
5150,485
5151,452
5152,986
5153,731
5154,495
5155,753
5156,699
5157,767
5158,555
5159,598
5160,735
5161,885
5162,2395
5164,3002
5165,3097
5166,1925
5169,876
5170,1305
5171,1475
5172,326
5173,1447
5175,2850
5179,1438
5180,1665
5181,1574
5182,3272
5194,763
5217,2989
5218,2184
5219,1653
5222,2040
5223,2896
5224,1416
5228,1574
5232,2116
5233,3541
5235,2112
5237,3487
5238,2650
5242,1833
5243,1350
5244,2629
5245,1853
5246,3229
5247,2223
5254,1247
5255,2511
5256,3141
5262,1316
5264,1847
5270,3350
5271,2730
5272,3675
5273,2542
5276,2529
5277,1371
5278,2541
5279,1021
5280,2324
5281,2097
5282,1524
5283,4472
5291,1750
5292,1154
5293,1501
5294,1500
5303,2393
5306,2896
5307,929
5308,2393
5309,1473
5310,1551
5312,3224
5315,2169
5316,1868
5317,3009
5318,1346
5319,2015
5320,1667
5321,3061
5322,2161
5332,2331
5340,1134
5343,2408
5344,3485
5348,2507
5349,2645
5351,1152
5362,1473
5369,1661
5370,3930
5371,1977
5375,2280
5377,794
5382,2071
5384,3056
5386,1236
5387,2772
5388,2094
5398,2599
5399,2859
5400,2287
5401,1754
5402,2348
5403,2031
5404,3976
5411,2852
5412,2510
5415,2556
5420,1448
5421,1548
5422,966
5423,1978
5424,1205
5425,1206
5426,4172
5432,3274
5436,610
5438,1155
5439,3243
5453,3665
5462,942
5464,4342
5467,1387
5468,2550
5469,1897
5472,1709
5475,2610
5483,1924
5485,5108
5486,3484
5487,3009
5490,2047
5491,3032
5492,1468
5493,2229
5494,3234
5495,1672
5499,1898
5500,2332
5501,2431
5503,3070
5505,2985
5506,1683
5508,3605
5509,2461
5510,2102
5512,1883
5514,1326
5516,1382
5517,1737
5518,890
5519,699
5520,1805
5521,3826
5522,1085
5523,1722
5524,1784
5525,1671
5528,2240
5529,2815
5530,2436
5532,2180
5533,1727
5534,2025
5535,1712
5536,1237
5538,2564
5539,2921
5541,1960
5543,1473
5544,1338
5551,2195
5552,712
5553,688
5554,714
5555,560
5556,606
5557,570
5558,765
5559,722
5560,651
5562,3327
5563,2824
5565,1079
5566,3071
5567,2639
5569,2511
5574,2630
5578,1156
5582,1703
5584,1658
5591,1255
5592,2668
5593,1050
5594,1919
5595,817
5596,3950
5597,2554
5599,1623
5601,1509
5602,832
5612,1690
5614,2265
5616,2946
5622,4331
5625,1998
5631,3238
5632,3211
5633,1151
5634,1904
5635,1971
5636,1432
5637,4349
5638,1903
5649,897
5650,1452
5651,1674
5652,1721
5661,1832
5662,3547
5668,2709
5671,1884
5687,413
5688,801
5689,850
5690,512
5691,415
5692,973
5693,517
5694,875
5695,881
5696,628
5710,1589
5711,3510
5713,2392
5716,2939
5718,828
5724,1290
5725,1816
5726,2175
5746,1117
5750,974
5751,695
5752,2173
5753,549
5754,362
5755,831
5756,930
5757,747
5758,642
5759,637
5760,833
5767,2512
5770,2725
5771,1623
5772,2014
5773,503
5774,800
5775,3135
5776,1888
5781,2030
5798,3896
5799,1981
5800,1463
5801,3242
5804,2662
5809,1897
5811,605
5816,3104
5817,1693
5818,2497
5832,571
5833,774
5834,649
5835,799
5836,732
5837,624
5838,649
5839,801
5840,1120
5841,1617
5842,3764
5843,3311
5844,635
5845,619
5846,954
5847,704
5848,904
5849,596
5854,3241
5855,1782
5856,3345
5858,4852
5859,1353
5860,4062
5861,2394
5863,907
5864,2678
5865,3886
5869,2095
5878,3105
5879,2564
5881,1973
5896,761
5897,1836
5900,1518
5903,3439
5904,1134
5905,1911
5915,3471
5918,1834
5919,1546
5921,3365
5922,3151
5923,1529
5924,2674
5925,1519
5933,2460
5934,2114
5937,3820
5939,2411
5941,1739
5942,1730
5943,2706
5946,1700
5947,1168
5948,2130
5949,1139
5952,713
5957,1434
5964,4263
5971,1579
5973,753
5975,2544
5976,1742
5977,273
5978,1065
5979,686
5980,672
5981,996
5982,531
5983,667
5984,606
5985,714
5986,839
5987,422
5988,624
5995,660
5996,1928
5998,665
5999,810
6000,984
6001,789
6002,511
6003,545
6004,750
6005,838
6009,2159
6010,2836
6011,1864
6012,1177
6013,3113
6014,496
6015,2484
6018,828
6020,908
6032,2134
6033,2191
6034,1508
6035,1922
6036,2817
6037,3171
6046,1689
6047,1863
6048,3658
6049,1542
6050,1961
6051,1801
6052,1748
6053,1961
6054,1458
6055,3864
6057,1032
6066,2250
6067,2188
6072,2777
6073,2288
6074,2898
6075,1156
6076,285
6077,2735
6081,1219
6085,1680
6091,1739
6097,3309
6098,3663
6099,1812
6100,1715
6101,1870
6112,835
6115,1390
6116,4596
6117,3059
6121,3448
6126,614
6127,872
6128,828
6129,622
6130,578
6131,769
6132,3152
6134,4860
6138,4374
6139,3040
6140,1819
6141,2020
6142,200
6143,2439
6146,861
6147,1438
6148,2409
6149,1025
6151,2323
6152,1884
6153,1742
6154,1447
6159,1281
6163,2386
6164,3235
6170,892
6172,2950
6173,2727
6185,2507
6186,2592
6188,1606
6189,3973
6194,1019
6195,884
6196,794
6197,1109
6198,535
6199,1070
6200,2752
6203,1906
6204,2939
6207,1962
6208,4565
6212,1201
6213,1775
6214,1161
6216,1431
6217,1965
6218,3279
6219,1066
6220,891
6221,826
